cost        CG2        HBCS        ScaleStar        OPT
1        114.68        121.45        114.82        110.39
2        96.2        100.62        100.62        86.04
3        79.41        98.86        76.23        76.09
4        79.41        77.78        71.15        68.87
5        82.34        89.4        64.05        60.47
6        75.24        61.69        60.74        57.16
7        50.06        58.31        50.13        50.06
8        50.06        55.57        47.4        47.26
9        71.73        48.31        44.99        44.9
10        68.26        43.93        43.38        43.08
11        68.26        41.52        43.38        41.38
12        40.28        43.08        43.38        39.63
13        39.73        38.66        43.38        37.97
14        64.77        41.96        43.31        36.79
15        64.77        37.05        43.38        36.08
16        35.39        36.66        43.31        35.39
17        35.06        36.64        43.3        34.55
18        63.38        36.64        43.3        33.62
19        62.67        36.64        43.3        33.29
20        32.45        32.45        43.24        32.45
