cost        CG2        HBCS        ScaleStar        OPT
1        114.68        121.45        114.82        110.39
2        93.6        100.62        100.62        86.04
3        79.41        98.86        76.23        76.09
4        92.88        77.78        71.15        68.87
5        82.34        89.4        64.05        60.47
6        57.16        61.69        60.74        57.16
7        50.06        58.31        50.13        50.06
8        47.26        55.57        47.4        47.26
9        46.16        48.31        44.99        44.9
10        70.62        43.93        43.38        43.08
11        68.26        41.52        43.38        41.38
12        39.73        43.08        43.38        39.63
13        38.33        38.66        43.38        37.97
14        65.95        41.96        43.31        36.79
15        64.77        37.05        43.38        36.08
16        64.43        36.66        43.31        35.39
17        35.06        36.64        43.3        34.55
18        63.38        36.64        43.3        33.62
19        63.38        36.64        43.3        33.29
20        32.45        32.45        43.24        32.45
