cost        CG2        HBCS        ScaleStar        OPT
1        67.55        72.19        65.95        65.81
2        59.58        57.74        48.05        47.92
3        57.33        46.99        41.3        41.16
4        54.21        43.87        38.17        38.04
5        36.32        42.55        34.6        34.47
6        36.32        39.43        31.48        30.49
7        53.63        42.37        27.51        27.37
8        52.88        32.81        25.94        25.81
9        51.84        29.69        24.52        24.39
10        25        34.95        24.52        23.35
11        25        33.91        23.03        22.82
12        50.86        28.89        23.03        21.7
13        50.86        21.47        21.47        21.12
14        21.04        22.07        21.47        20.21
15        20.44        20.28        21.41        19.17
16        50.12        19.31        21.47        18.95
17        50.12        19.24        21.4        18.28
18        18.81        19.23        21.39        18.05
19        18.81        19.23        21.39        17.97
20        17.74        17.74        21.33        17.74
