cost        CG2        HBCS        ScaleStar        OPT
1        106.22        106.36        99.98        99.85
2        87.74        87.11        84.3        74.09
3        68.48        83.09        64.98        64.74
4        62.04        78.24        58.99        56.43
5        72.05        69.83        52.55        49.61
6        72.05        50.41        50.41        44.77
7        41.03        50.33        41.09        41.03
8        41.03        41.09        40.03        38.88
9        37.95        37.96        37.96        37.82
10        34.74        37.88        34.8        34.74
11        65.75        34.81        34.81        34.07
12        33.66        34.8        34.8        33.13
13        33.66        33.26        34.8        32.17
14        64.21        32.41        34.87        31.56
15        64.21        32.33        34.8        30.63
16        30.52        32.33        34.8        30.02
17        63.57        32.33        34.8        29.56
18        62.64        32.33        34.79        28.96
19        62.64        32.33        34.79        28.35
20        62.64        30.72        34.79        28.27
