cost        CG2        HBCS        ScaleStar        OPT
1        99.72        94.37        85.19        83.91
2        78.43        75.63        72.89        63.77
3        59.69        71.74        57.08        56.94
4        73.65        63.52        50.45        50.31
5        65.74        63.14        44.99        44.85
6        65.74        58.36        44.08        39.67
7        36.03        56.76        36.17        36.03
8        64.15        40.91        34.6        34.08
9        61.51        40.87        32.97        32.91
10        30.28        32.97        30.34        30.28
11        29.94        30.34        30.34        29.82
12        29.48        29.09        30.41        28.71
13        60.72        29.02        30.34        28.17
14        59.4        28.23        30.34        27.4
15        59.4        28.23        30.33        26.61
16        26.6        28.23        30.33        26.15
17        26.39        28.23        30.33        25.67
18        58.92        28.22        30.33        25.21
19        58.13        28.22        30.33        24.87
20        24.39        24.39        30.28        24.39
