cost        CG2        HBCS        ScaleStar        OPT
1        83.91        94.37        85.19        83.91
2        75.69        75.63        72.89        63.77
3        56.94        71.74        57.08        56.94
4        53.31        63.52        50.45        50.31
5        46.32        63.14        44.99        44.85
6        44.36        58.36        44.08        39.67
7        36.03        56.76        36.17        36.03
8        35.58        40.91        34.6        34.08
9        33.06        40.87        32.97        32.91
10        30.28        32.97        30.34        30.28
11        29.94        30.34        30.34        29.82
12        29.48        29.09        30.41        28.71
13        29.2        29.02        30.34        28.17
14        27.96        28.23        30.34        27.4
15        27.37        28.23        30.33        26.61
16        26.6        28.23        30.33        26.15
17        26.39        28.23        30.33        25.67
18        26.12        28.22        30.33        25.21
19        25.33        28.22        30.33        24.87
20        24.39        24.39        30.28        24.39
