cost        CG2        HBCS        ScaleStar        OPT
1        119.85        124.96        124.96        119.85
2        93        118.23        89.39        89.26
3        79.52        101.04        79.6        79.52
4        70.3        92.54        68.06        67.92
5        70.34        64.36        64.36        61.74
6        56.87        61.5        55.14        55
7        50.13        62.01        50.27        50.13
8        47.06        58.94        47.42        47.06
9        49.32        49.14        44.28        44.21
10        42.58        42.72        42.72        42.58
11        40.34        47.6        42.65        40.34
12        39.53        41.12        42.66        39.21
13        37.99        40.3        42.64        37.99
14        38.81        39.81        42.65        36.98
15        36.56        37.58        42.66        36.19
16        35.44        36.72        42.72        35.44
17        34.95        36.64        42.64        34.52
18        36.54        36.64        42.64        33.84
19        34.3        36.63        42.64        32.99
20        32.5        32.5        42.58        32.5
