cost        CG2        HBCS        ScaleStar        OPT
1        128.57        124.96        124.96        119.85
2        93        118.23        89.39        89.26
3        79.52        101.04        79.6        79.52
4        78.91        92.54        68.06        67.92
5        70.34        64.36        64.36        61.74
6        70.34        61.5        55.14        55
7        50.13        62.01        50.27        50.13
8        48.51        58.94        47.42        47.06
9        45.44        49.14        44.28        44.21
10        62.79        42.72        42.72        42.58
11        61.98        47.6        42.65        40.34
12        39.53        41.12        42.66        39.21
13        39.53        40.3        42.64        37.99
14        59.02        39.81        42.65        36.98
15        59.02        37.58        42.66        36.19
16        58.53        36.72        42.72        35.44
17        34.95        36.64        42.64        34.52
18        57.61        36.64        42.64        33.84
19        56.75        36.63        42.64        32.99
20        32.5        32.5        42.58        32.5
