cost        CG2        HBCS        ScaleStar        OPT
1        78.76        84.84        78.89        68.77
2        55        76.23        68.41        55
3        49        73.25        48.48        47.09
4        49        61.52        45.5        44.12
5        41.45        61.45        41.52        41.04
6        38.15        41.52        40.03        35.13
7        31.49        41.51        31.55        31.49
8        31.49        31.56        31.56        30
9        35.85        31.55        28.23        28.17
10        32.53        28.23        26.74        26.68
11        32.53        26.74        26.74        25.22
12        25.04        26.74        26.74        24.39
13        24.39        24.79        26.74        24.19
14        29.72        24.78        26.74        23.06
15        29.72        23.13        26.75        22.73
16        29.42        23.12        26.74        22.07
17        22.23        22.19        26.81        21.73
18        21.84        22.12        26.73        21.44
19        28.04        22.12        26.73        21.14
20        20.84        20.84        26.68        20.84
