cost        CG2        HBCS        ScaleStar        OPT
1        68.77        84.84        78.89        68.77
2        55        76.23        68.41        55
3        47.09        73.25        48.48        47.09
4        44.43        61.52        45.5        44.12
5        43.08        61.45        41.52        41.04
6        38.15        41.52        40.03        35.13
7        31.49        41.51        31.55        31.49
8        30        31.56        31.56        30
9        29.53        31.55        28.23        28.17
10        28.04        28.23        26.74        26.68
11        25.22        26.74        26.74        25.22
12        24.39        26.74        26.74        24.39
13        26.22        24.79        26.74        24.19
14        23.06        24.78        26.74        23.06
15        22.73        23.13        26.75        22.73
16        22.34        23.12        26.74        22.07
17        22.37        22.19        26.81        21.73
18        24.04        22.12        26.73        21.44
19        21.38        22.12        26.73        21.14
20        20.84        20.84        26.68        20.84
