cost        CG2        HBCS        ScaleStar        OPT
1        92.14        99.8        91        88.49
2        72.17        95.08        74.05        71.53
3        57.14        69.33        58.47        57.14
4        54.25        64.93        56.58        52.75
5        50.88        60.85        49.67        48.66
6        44.27        59.21        45.21        43.95
7        39.55        56.45        39.68        39.55
8        37.69        52.05        38.11        37.69
9        38.65        40.81        35.22        35.15
10        33.29        35.22        33.36        33.29
11        32.36        33.36        33.36        32.36
12        30.89        32.42        33.35        30.65
13        30.1        30.72        33.36        29.72
14        29.48        29.79        33.36        28.93
15        28.69        29.78        33.35        28.3
16        27.52        29.22        33.35        27.52
17        27.4        29.22        33.35        26.67
18        26.9        29.22        33.35        26.67
19        26.11        29.21        33.34        26.11
20        25.64        25.64        33.29        25.64
