cost        CG2        HBCS        ScaleStar        OPT
1        88.49        99.8        91        88.49
2        71.53        95.08        74.05        71.53
3        62.73        69.33        58.47        57.14
4        66.58        64.93        56.58        52.75
5        58.1        60.85        49.67        48.66
6        43.95        59.21        45.21        43.95
7        39.55        56.45        39.68        39.55
8        51.84        52.05        38.11        37.69
9        49.01        40.81        35.22        35.15
10        33.29        35.22        33.36        33.29
11        33.29        33.36        33.36        32.36
12        31.57        32.42        33.35        30.65
13        30.1        30.72        33.36        29.72
14        45.2        29.79        33.36        28.93
15        28.69        29.78        33.35        28.3
16        28.69        29.22        33.35        27.52
17        44.64        29.22        33.35        26.67
18        43.91        29.22        33.35        26.67
19        43.06        29.21        33.34        26.11
20        25.64        25.64        33.29        25.64
