cost        CG2        HBCS        ScaleStar        OPT
1        92.4        100.31        95.47        89.17
2        72.13        92.47        78.43        72.13
3        62.9        73.81        58.43        58.29
4        58.29        70.14        56.01        52.77
5        79.05        49.91        48.29        48.16
6        53.49        50.3        47.49        44.27
7        39.66        44.65        38.99        38.85
8        38.12        38.57        36.95        36.82
9        47.82        38.96        36.15        35.28
10        47.01        34.08        33.27        33.18
11        31.64        37.55        33.31        31.64
12        31.64        31.9        33.31        30.71
13        30.87        31.85        33.31        30.22
14        44.17        30.88        33.31        29.29
15        44.44        30.81        33.24        28.6
16        28.3        30.81        33.24        27.87
17        27.84        29.27        33.24        27.18
18        42.74        29.27        33.24        26.94
19        42.31        29.26        33.23        26.17
20        25.71        25.71        33.18        25.71
