cost        CG2        HBCS        ScaleStar        OPT
1        109.02        122.37        109.16        108.42
2        88.02        103.52        88.76        88.02
3        76.76        83.12        76.9        76.76
4        71.13        76.52        65.34        65.2
5        71.22        64.6        62.72        59.95
6        65.29        66.25        54.4        54.02
7        48.39        62.92        48.53        48.39
8        46.52        50.99        46.58        44.99
9        43.12        49.11        43.18        43.02
10        40.91        45.83        41.23        40.91
11        38.94        39.91        41.23        38.94
12        38        37.91        37.91        36.9
13        54.91        36.92        37.91        35.91
14        35.2        36.21        37.91        35.2
15        34.21        35.22        37.91        34.21
16        34.21        34.62        37.9        33.62
17        53.26        34.61        37.9        33.05
18        52.24        34.61        37.9        32.6
19        51.64        34.61        37.89        31.94
20        31.37        31.37        37.84        31.37
