cost        CG2        HBCS        ScaleStar        OPT
1        113.1        103.67        101.99        93.59
2        90.74        98.89        82.49        74.6
3        65.03        79.38        63.49        63.35
4        65.03        74.67        60.39        55.28
5        79.57        69.59        50.59        50.5
6        50.31        50.57        49.02        45.78
7        41        66.32        41.07        41
8        41        47.31        39.51        39.45
9        41        47.31        37.81        37.75
10        43.89        37.81        36.26        36.2
11        43.89        37.81        34.64        34.58
12        32.99        34.64        33.09        32.96
13        32.47        33.07        33.1        31.4
14        40.12        31.52        33.1        30.4
15        40.12        31.51        33.09        29.78
16        29.26        29.88        33.09        28.81
17        28.95        28.94        33.1        27.84
18        38.2        27.94        33.1        27.53
19        37.75        27.92        33.08        26.89
20        26.58        26.58        33.03        26.58
