cost        CG2        HBCS        ScaleStar        OPT
1        83.62        88.86        83.76        76.14
2        61.06        80.57        69.91        59.78
3        54.68        78.02        54.82        54.68
4        48.94        64.13        49.04        47.14
5        50.96        57.24        48.23        40.21
6        44.04        42.15        41.3        37.02
7        34.47        54.93        34.61        34.47
8        34.47        39.78        33.7        32.56
9        40.67        32.3        32.17        31.31
10        38.36        32.23        32.09        29.72
11        38.36        31.37        32.09        28.59
12        27.21        28.87        32.1        27.21
13        27.21        27.28        32.1        26.53
14        36.43        27.27        32.09        25.9
15        35.27        26.02        32.1        25.27
16        35.27        25.33        32.17        24.51
17        35.27        25.25        32.09        23.95
18        24.05        25.25        32.09        23.35
19        23.3        25.25        32.08        22.67
20        22.35        22.35        32.03        22.35
