cost        CG2        HBCS        ScaleStar        OPT
1        80.01        88.86        83.76        76.14
2        61.06        80.57        69.91        59.78
3        54.68        78.02        54.82        54.68
4        47.14        64.13        49.04        47.14
5        40.21        57.24        48.23        40.21
6        37.66        42.15        41.3        37.02
7        34.47        54.93        34.61        34.47
8        32.88        39.78        33.7        32.56
9        39.21        32.3        32.17        31.31
10        31.99        32.23        32.09        29.72
11        28.59        31.37        32.09        28.59
12        27.21        28.87        32.1        27.21
13        26.53        27.28        32.1        26.53
14        25.95        27.27        32.09        25.9
15        26.39        26.02        32.1        25.27
16        24.79        25.33        32.17        24.51
17        24.11        25.25        32.09        23.95
18        23.8        25.25        32.09        23.35
19        22.67        25.25        32.08        22.67
20        22.35        22.35        32.03        22.35
