cost        CG2        HBCS        ScaleStar        OPT
1        95.1        88.86        83.76        76.14
2        61.06        80.57        69.91        59.78
3        54.68        78.02        54.82        54.68
4        54.68        64.13        49.04        47.14
5        46.59        57.24        48.23        40.21
6        44.04        42.15        41.3        37.02
7        34.47        54.93        34.61        34.47
8        34.47        39.78        33.7        32.56
9        39.21        32.3        32.17        31.31
10        39.21        32.23        32.09        29.72
11        28.59        31.37        32.09        28.59
12        27.74        28.87        32.1        27.21
13        27.21        27.28        32.1        26.53
14        25.95        27.27        32.09        25.9
15        35.95        26.02        32.1        25.27
16        24.79        25.33        32.17        24.51
17        35.27        25.25        32.09        23.95
18        23.8        25.25        32.09        23.35
19        33.82        25.25        32.08        22.67
20        22.35        22.35        32.03        22.35
