cost        CG2        HBCS        ScaleStar        OPT
1        96.44        102.18        95        91.98
2        82.8        81.36        78.64        72.04
3        74.61        89.58        64.95        64.86
4        56.68        84.84        59.62        56.68
5        49.86        68.43        54.79        49.86
6        49.86        60.29        46.65        44.48
7        40.89        46.59        40.96        40.89
8        54.29        57.57        39.23        39.1
9        38.16        56.2        38.04        37.42
10        52.02        42.5        37.97        35.63
11        50.65        35.7        37.99        34.67
12        49.46        33.46        38.04        32.9
13        31.54        33.39        37.96        31.47
14        31.54        31.6        37.96        30.1
15        30.4        30.47        37.97        29.5
16        47.5        29.79        37.97        28.82
17        46.9        29.78        37.96        28.01
18        46.9        29.78        37.96        27.33
19        46.22        29.78        37.96        27.33
20        26.51        26.51        37.9        26.51
