cost        CG2        HBCS        ScaleStar        OPT
1        85.52        85.65        73.75        73.62
2        68.05        68.57        57.47        57.34
3        66.64        65.21        50.7        50.28
4        49.56        48.93        43.75        43.61
5        41.42        59.98        42.16        40.56
6        58.51        43.7        34.02        33.6
7        32.88        37.95        32.15        31.78
8        32.28        33.98        32.15        30.75
9        54.5        29.3        29.3        28.93
10        54.5        31.27        29.3        27.95
11        54.5        28.69        29.3        26.22
12        26.02        25.23        29.3        24.86
13        24.67        24.86        29.3        24.53
14        24.55        24.62        29.26        23.67
15        53.02        24.59        29.23        23.24
16        22.98        24.59        29.23        22.59
17        52.07        23.78        29.24        22.25
18        52.07        23.76        29.22        22.01
19        22.17        23.76        29.22        21.57
20        21.31        21.31        29.17        21.31
