cost        CG2        HBCS        ScaleStar        OPT
1        83.64        85.65        73.75        73.62
2        67.37        68.57        57.47        57.34
3        50.28        65.21        50.7        50.28
4        44.01        48.93        43.75        43.61
5        40.56        59.98        42.16        40.56
6        40.12        43.7        34.02        33.6
7        31.78        37.95        32.15        31.78
8        31.58        33.98        32.15        30.75
9        29.3        29.3        29.3        28.93
10        27.95        31.27        29.3        27.95
11        26.22        28.69        29.3        26.22
12        25.88        25.23        29.3        24.86
13        24.53        24.86        29.3        24.53
14        24.41        24.62        29.26        23.67
15        23.24        24.59        29.23        23.24
16        22.98        24.59        29.23        22.59
17        23.59        23.78        29.24        22.25
18        23.59        23.76        29.22        22.01
19        22.17        23.76        29.22        21.57
20        21.31        21.31        29.17        21.31
