cost        CG2        HBCS        ScaleStar        OPT
1        61.1        57.28        52.27        52.13
2        35.13        50.29        35.27        35.13
3        33.16        50.23        33.23        32.62
4        33.16        47.72        30.72        30.58
5        27.78        30.74        29.91        25.59
6        25.27        30.71        29.87        23.08
7        24.96        22.29        21.45        21.31
8        21.49        21.45        21.45        20.25
9        22.13        21.38        21.38        19.32
10        18.66        18.62        18.62        18.13
11        18.66        18.54        18.54        17.46
12        17.49        18.54        18.54        17.06
13        17.49        17.2        18.62        16.72
14        19.72        17.13        18.54        16.05
15        16.07        16.35        18.62        15.74
16        16.07        16.28        18.54        15.2
17        15.41        16.27        18.53        14.89
18        18.11        15.95        18.53        14.71
19        18.11        15.95        18.53        14.45
20        14.36        14.36        18.48        14.36
