cost        CG2        HBCS        ScaleStar        OPT
1        52.13        57.28        52.27        52.13
2        35.13        50.29        35.27        35.13
3        33.16        50.23        33.23        32.62
4        30.65        47.72        30.72        30.58
5        25.7        30.74        29.91        25.59
6        23.19        30.71        29.87        23.08
7        21.84        22.29        21.45        21.31
8        21.49        21.45        21.45        20.25
9        20.04        21.38        21.38        19.32
10        18.66        18.62        18.62        18.13
11        17.82        18.54        18.54        17.46
12        17.49        18.54        18.54        17.06
13        17.39        17.2        18.62        16.72
14        16.6        17.13        18.54        16.05
15        16.07        16.35        18.62        15.74
16        16.07        16.28        18.54        15.2
17        15.3        16.27        18.53        14.89
18        14.98        15.95        18.53        14.71
19        14.46        15.95        18.53        14.45
20        14.36        14.36        18.48        14.36
