cost        CG2        HBCS        ScaleStar        OPT
1        58.3        57.28        52.27        52.13
2        50.16        50.29        35.27        35.13
3        49.5        50.23        33.23        32.62
4        32.5        47.72        30.72        30.58
5        32.5        30.74        29.91        25.59
6        29.99        30.71        29.87        23.08
7        24.96        22.29        21.45        21.31
8        24.8        21.45        21.45        20.25
9        24.8        21.38        21.38        19.32
10        21.16        18.62        18.62        18.13
11        21.14        18.54        18.54        17.46
12        17.49        18.54        18.54        17.06
13        21.04        17.2        18.62        16.72
14        17.29        17.13        18.54        16.05
15        17.29        16.35        18.62        15.74
16        18.96        16.28        18.54        15.2
17        18.96        16.27        18.53        14.89
18        15.21        15.95        18.53        14.71
19        15.21        15.95        18.53        14.45
20        14.36        14.36        18.48        14.36
