cost        CG2        HBCS        ScaleStar        OPT
1        64.96        69.48        60.04        59.91
2        52.21        56.81        46.15        46.01
3        42.78        60.38        41.3        41.16
4        42.78        58.81        38.2        35.83
5        45.27        50.52        35.67        33.3
6        41.12        48        33.21        29.5
7        26.97        32.48        27.11        26.97
8        26.97        30.38        25.53        25.4
9        38.81        25.53        24.69        24.55
10        23.08        24.63        23.82        23.08
11        22.27        27.22        23.88        22.24
12        37.16        22.33        23.84        21.43
13        20.64        26.06        23.88        20.64
14        20.64        25.37        23.88        19.97
15        19.49        20.52        23.88        19.49
16        19.76        19.71        23.88        18.79
17        35.59        19.49        23.82        18.12
18        18.61        19.47        23.8        17.96
19        34.47        19.47        23.8        17.65
20        17.48        18.68        23.8        17.48
