cost        CG2        HBCS        ScaleStar        OPT
1        109.88        109.47        105.64        105.51
2        90.38        103.09        89.96        76.74
3        72.91        95        70.5        70.36
4        72.91        78.68        62.4        62.26
5        72.17        61.7        61.7        55.72
6        72.17        53.92        53.92        51.7
7        45.96        67.86        45.4        45.33
8        45.33        65.25        43.13        42.71
9        68.71        48.32        42.48        40.44
10        66.1        39.88        39.88        39.28
11        36.98        37.12        37.12        36.98
12        36.66        37.04        37.04        35.68
13        36.66        35.65        37.06        34.89
14        63.06        34.86        37.12        34.12
15        63.06        34.79        37.04        33.24
16        32.49        34.79        37.04        32.49
17        32.49        34.79        37.04        31.71
18        31.43        34.79        37.04        31.09
19        61.24        34.78        37.04        30.31
20        29.8        29.8        36.98        29.8
