cost        CG2        HBCS        ScaleStar        OPT
1        126.27        112.47        107.54        107.4
2        93.5        93.6        93.6        78.16
3        74.64        98.1        72.42        72.28
4        74.64        94.96        65.34        65.2
5        77.12        80.96        58.3        58.23
6        77.12        73.98        55.16        55.08
7        48.82        71.63        48.88        48.82
8        47.05        52.8        45.73        45.67
9        69.9        43.46        42.99        42.53
10        69.9        50        39.77        39.71
11        38.45        40.59        39.78        37.39
12        38.45        37.45        39.78        36.7
13        68.33        37.45        39.77        35.53
14        68.33        35.88        39.77        34.65
15        66.58        34.97        39.81        33.96
16        33.56        34.94        39.77        33.08
17        33.56        34.94        39.77        32.39
18        65.64        34.94        39.77        31.91
19        64.47        34.93        39.76        31.2
20        30.5        30.5        39.71        30.5
