cost        CG2        HBCS        ScaleStar        OPT
1        107.4        112.47        107.54        107.4
2        91.74        93.6        93.6        78.16
3        72.28        98.1        72.42        72.28
4        65.2        94.96        65.34        65.2
5        58.25        80.96        58.3        58.23
6        55.11        73.98        55.16        55.08
7        48.82        71.63        48.88        48.82
8        45.99        52.8        45.73        45.67
9        49.86        43.46        42.99        42.53
10        40.53        50        39.77        39.71
11        37.39        40.59        39.78        37.39
12        36.7        37.45        39.78        36.7
13        35.82        37.45        39.77        35.53
14        34.66        35.88        39.77        34.65
15        33.96        34.97        39.81        33.96
16        33.08        34.94        39.77        33.08
17        32.39        34.94        39.77        32.39
18        31.92        34.94        39.77        31.91
19        31.45        34.93        39.76        31.2
20        30.5        30.5        39.71        30.5
