cost        CG2        HBCS        ScaleStar        OPT
1        126.27        112.47        107.54        107.4
2        93.5        93.6        93.6        78.16
3        74.64        98.1        72.42        72.28
4        72.87        94.96        65.34        65.2
5        75.36        80.96        58.3        58.23
6        75.36        73.98        55.16        55.08
7        75.36        71.63        48.88        48.82
8        47.05        52.8        45.73        45.67
9        71.63        43.46        42.99        42.53
10        69.31        50        39.77        39.71
11        37.86        40.59        39.78        37.39
12        37.39        37.45        39.78        36.7
13        37.39        37.45        39.77        35.53
14        67.27        35.88        39.77        34.65
15        66.11        34.97        39.81        33.96
16        66.28        34.94        39.77        33.08
17        33.26        34.94        39.77        32.39
18        65.34        34.94        39.77        31.91
19        64.65        34.93        39.76        31.2
20        30.5        30.5        39.71        30.5
