cost        CG2        HBCS        ScaleStar        OPT
1        54.61        62.22        54.74        54.61
2        43.6        54.74        41.31        41.18
3        36.85        52.23        36.99        36.85
4        36.08        52.38        36.21        36.08
5        33.86        48.57        33.77        30.57
6        28.84        35.14        32.04        28.06
7        26.4        30.82        25.76        25.62
8        23.89        27.13        24.03        23.89
9        23.73        24.49        23.15        22.67
10        21.22        24.46        21.97        21.22
11        21.01        23.62        21.97        20
12        18.95        19.3        19.3        18.95
13        18.82        19.08        19.3        18.49
14        18.45        19.69        19.3        17.83
15        17.61        17.96        19.3        17.16
16        16.94        18.89        19.3        16.94
17        17.24        17.16        19.3        16.36
18        16.57        16.9        19.26        16.14
19        16.44        16.81        19.29        15.9
20        15.77        15.77        19.16        15.77
