cost        CG2        HBCS        ScaleStar        OPT
1        59.49        62.22        54.74        54.61
2        53.31        54.74        41.31        41.18
3        37.29        52.23        36.99        36.85
4        42.3        52.38        36.21        36.08
5        34.78        48.57        33.77        30.57
6        39.18        35.14        32.04        28.06
7        31.85        30.82        25.76        25.62
8        24.32        27.13        24.03        23.89
9        31.2        24.49        23.15        22.67
10        22.84        24.46        21.97        21.22
11        28.53        23.62        21.97        20
12        19.35        19.3        19.3        18.95
13        19.35        19.08        19.3        18.49
14        18.69        19.69        19.3        17.83
15        26.25        17.96        19.3        17.16
16        26.25        18.89        19.3        16.94
17        25.6        17.16        19.3        16.36
18        16.57        16.9        19.26        16.14
19        16.82        16.81        19.29        15.9
20        15.77        15.77        19.16        15.77
