cost        CG2        HBCS        ScaleStar        OPT
1        117.46        124.48        114.2        114.06
2        96.47        101.75        93.2        90.9
3        80.62        93.82        75.61        75.47
4        75.47        88.68        72.82        69.25
5        74.6        67.62        67.62        62.19
6        74.6        57.19        57.19        55.96
7        50.82        57.11        50.88        50.82
8        50.82        54.47        48.24        48.18
9        71.1        51.04        46.24        46.11
10        67.31        61.75        46.24        44.39
11        67.31        49.22        46.17        42.61
12        40.89        43        46.17        40.86
13        40.89        40.92        46.17        39.52
14        65.56        39.33        46.24        38.28
15        64.53        39.26        46.16        37.25
16        63.67        39.26        46.16        36.11
17        35.93        39.26        46.16        35.3
18        34.88        39.26        46.16        34.51
19        61.48        39.26        46.16        33.74
20        32.95        32.95        46.11        32.95
