cost        CG2        HBCS        ScaleStar        OPT
1        117.46        124.48        114.2        114.06
2        96.47        101.75        93.2        90.9
3        75.47        93.82        75.61        75.47
4        69.25        88.68        72.82        69.25
5        74.6        67.62        67.62        62.19
6        58.75        57.19        57.19        55.96
7        50.82        57.11        50.88        50.82
8        48.18        54.47        48.24        48.18
9        47.32        51.04        46.24        46.11
10        51.46        61.75        46.24        44.39
11        43.53        49.22        46.17        42.61
12        40.89        43        46.17        40.86
13        39.52        40.92        46.17        39.52
14        38.28        39.33        46.24        38.28
15        37.25        39.26        46.16        37.25
16        36.11        39.26        46.16        36.11
17        35.3        39.26        46.16        35.3
18        34.88        39.26        46.16        34.51
19        33.74        39.26        46.16        33.74
20        32.95        32.95        46.11        32.95
