cost        CG2        HBCS        ScaleStar        OPT
1        44.54        51.6        46.5        44.54
2        35.4        45.68        33.5        33.36
3        28.77        32.68        28.91        28.77
4        27.75        40.07        27.89        27.46
5        27.37        30.13        25.54        23.8
6        21.45        25.54        24.69        21.45
7        19.72        24.77        19.86        19.72
8        18.8        20.56        19.03        18.78
9        16.73        19.71        18.18        16.73
10        15.97        20.61        16.02        15.88
11        15.01        16.02        15.25        15.01
12        14.88        19.52        15.25        14.44
13        14.03        14.93        15.25        14.03
14        13.87        14.17        15.25        13.87
15        13.5        14.02        15.25        13.19
16        13.03        15.81        15.25        13.03
17        13.64        14.28        15.25        13.03
18        13.78        13.51        15.25        12.7
19        12.55        13.36        15.25        12.54
20        12.38        12.38        15.12        12.38
