cost        CG2        HBCS        ScaleStar        OPT
1        85.46        94.24        85.59        85.46
2        64.48        76.18        76.18        64.25
3        54.83        79.77        54.97        54.83
4        50.01        71.28        50.08        50.01
5        53.54        65.54        45.94        45.23
6        48.27        64.09        44.29        40.4
7        39.69        42.89        42.89        36.2
8        34.87        42.85        33.65        33.59
9        31.86        32.32        32.32        31.66
10        29.93        32.25        32.25        29.65
11        28.32        28.79        28.79        28.32
12        28.05        28.72        28.72        27.52
13        27.25        27.02        28.79        26.08
14        25.58        26.95        28.71        25.58
15        25.69        25.96        28.79        24.96
16        24.46        25.89        28.72        24.46
17        24.63        25.89        28.71        23.9
18        24.1        25.88        28.71        23.4
19        23.3        25.88        28.71        23.08
20        22.82        22.82        28.65        22.82
