cost        CG2        HBCS        ScaleStar        OPT
1        95.1        94.24        85.59        85.46
2        65.48        76.18        76.18        64.25
3        54.83        79.77        54.97        54.83
4        54.83        71.28        50.08        50.01
5        53.88        65.54        45.94        45.23
6        49.67        64.09        44.29        40.4
7        49.34        42.89        42.89        36.2
8        34.87        42.85        33.65        33.59
9        33.26        32.32        32.32        31.66
10        44.4        32.25        32.25        29.65
11        28.32        28.79        28.79        28.32
12        44.23        28.72        28.72        27.52
13        27.35        27.02        28.79        26.08
14        25.58        26.95        28.71        25.58
15        41.76        25.96        28.79        24.96
16        24.88        25.89        28.72        24.46
17        41.76        25.89        28.71        23.9
18        40.6        25.88        28.71        23.4
19        40.6        25.88        28.71        23.08
20        22.82        22.82        28.65        22.82
