cost        CG2        HBCS        ScaleStar        OPT
1        93.77        94.24        85.59        85.46
2        85.36        76.18        76.18        64.25
3        64.15        79.77        54.97        54.83
4        54.5        71.28        50.08        50.01
5        49.68        65.54        45.94        45.23
6        45.3        64.09        44.29        40.4
7        49.17        42.89        42.89        36.2
8        49.17        42.85        33.65        33.59
9        33.09        32.32        32.32        31.66
10        31.69        32.25        32.25        29.65
11        44.23        28.79        28.79        28.32
12        44.13        28.72        28.72        27.52
13        27.25        27.02        28.79        26.08
14        27.25        26.95        28.71        25.58
15        25.48        25.96        28.79        24.96
16        41.67        25.89        28.72        24.46
17        41.67        25.89        28.71        23.9
18        24.3        25.88        28.71        23.4
19        24.3        25.88        28.71        23.08
20        22.82        22.82        28.65        22.82
