cost        CG2        HBCS        ScaleStar        OPT
1        109.7        108.5        90.2        90.06
2        82.27        88.82        72.67        72.58
3        62.63        62.77        62.77        62.41
4        62.63        62.9        54.69        54.15
5        69.22        52.91        52.91        49.18
6        69.07        54.78        44.83        44.59
7        39.62        44.8        39.83        39.62
8        39.62        52.09        38.2        37.89
9        37.96        41.53        36.56        36.35
10        64.72        48.86        34.97        34.61
11        64.72        47.51        34.97        33.2
12        63.82        37.49        34.9        31.92
13        31.09        30.94        34.97        30.51
14        63.82        30.11        34.97        29.16
15        62.47        30.03        34.9        28.19
16        28.11        29.54        34.9        27.53
17        27.61        29.53        34.9        27.13
18        61.93        28.72        34.9        26.4
19        61.12        28.72        34.9        26.28
20        25.78        25.78        34.84        25.78
