cost        CG2        HBCS        ScaleStar        OPT
1        47.74        48.41        43.06        42.92
2        47.74        43.06        34.9        34.76
3        43.13        29.54        28.46        28.32
4        29.62        26.86        25.78        25.64
5        27.78        28.14        22.78        21.56
6        22.86        21.7        19.02        18.89
7        20.18        19.02        18.13        17.99
8        20        20.53        18.13        17.63
9        18.07        17.85        18.13        16.63
10        18.07        16.96        18.13        15.56
11        39.38        15.88        18.13        15.03
12        16.86        16.73        18.13        14.67
13        14.92        15.84        18.13        14.39
14        14.76        15.12        18.13        13.9
15        14.76        15.16        18.13        13.54
16        15.62        14.45        18.13        13.04
17        14.91        13.35        18.12        12.68
18        12.92        12.99        18.12        12.5
19        12.92        12.81        18.12        12.35
20        12.24        12.24        17.99        12.24
