cost        CG2        HBCS        ScaleStar        OPT
1        49.93        48.41        43.06        42.92
2        43.49        43.06        34.9        34.76
3        28.32        29.54        28.46        28.32
4        28.32        26.86        25.78        25.64
5        21.56        28.14        22.78        21.56
6        40.46        21.7        19.02        18.89
7        20.18        19.02        18.13        17.99
8        18.34        20.53        18.13        17.63
9        18.34        17.85        18.13        16.63
10        16.09        16.96        18.13        15.56
11        15.2        15.88        18.13        15.03
12        16.86        16.73        18.13        14.67
13        14.92        15.84        18.13        14.39
14        14.92        15.12        18.13        13.9
15        13.8        15.16        18.13        13.54
16        13.8        14.45        18.13        13.04
17        13.08        13.35        18.12        12.68
18        12.92        12.99        18.12        12.5
19        14.23        12.81        18.12        12.35
20        12.24        12.24        17.99        12.24
