cost        CG2        HBCS        ScaleStar        OPT
1        44.26        50.44        47.61        41.93
2        35.89        47.61        37.43        35.89
3        28.92        41.57        29.06        28.92
4        28.92        38.56        27.85        26.24
5        25.1        33.2        24.83        24.69
6        23.33        30.53        22.15        22.02
7        20.66        29.63        21.26        20.51
8        18.23        21.26        17.97        17.83
9        19.65        28.12        17.07        16.43
10        18.26        19.75        15.68        15.54
11        17.36        19.69        15.61        14.93
12        14.46        15.56        14.17        14.03
13        13.95        14.17        14.17        13.82
14        13.95        14.11        14.11        13.24
15        14.17        14.1        14.1        13.24
16        15.45        13.47        14.17        12.84
17        26.01        13.01        14.13        12.2
18        15.15        12.98        14.1        12.12
19        12.32        12.29        14.12        11.9
20        11.82        11.82        14.03        11.82
