cost        CG2        HBCS        ScaleStar        OPT
1        41.93        50.44        47.61        41.93
2        36.57        47.61        37.43        35.89
3        28.92        41.57        29.06        28.92
4        26.24        38.56        27.85        26.24
5        24.69        33.2        24.83        24.69
6        22.06        30.53        22.15        22.02
7        20.66        29.63        21.26        20.51
8        17.83        21.26        17.97        17.83
9        16.43        28.12        17.07        16.43
10        16.64        19.75        15.68        15.54
11        15.75        19.69        15.61        14.93
12        14.03        15.56        14.17        14.03
13        13.95        14.17        14.17        13.82
14        13.24        14.11        14.11        13.24
15        13.34        14.1        14.1        13.24
16        12.84        13.47        14.17        12.84
17        12.2        13.01        14.13        12.2
18        13.53        12.98        14.1        12.12
19        12.24        12.29        14.12        11.9
20        11.82        11.82        14.03        11.82
