cost        CG2        HBCS        ScaleStar        OPT
1        71.03        79.99        71.17        71.03
2        67.21        64.96        57.31        51.29
3        46        54.95        46.14        46
4        45.9        46.14        46.14        43.79
5        42.03        46.71        39.36        39.06
6        40.8        42.88        35.53        35.23
7        31.56        43.17        31.85        31.56
8        31.43        39.35        31.85        30.44
9        38.28        38.07        28.32        28.02
10        28.42        30.08        28.32        26.91
11        27.67        26.41        28.32        25.68
12        25.39        28.32        28.32        24.88
13        24.14        24.64        28.32        23.92
14        24.14        24.57        28.25        23.12
15        22.37        22.8        28.32        22.37
16        22.37        22.57        28.25        22.12
17        23.39        22.21        28.26        21.36
18        21.62        22.19        28.24        21.22
19        21.62        22.19        28.24        20.93
20        20.56        20.56        28.18        20.56
