cost        CG2        HBCS        ScaleStar        OPT
1        71.52        79.99        71.17        71.03
2        70.87        64.96        57.31        51.29
3        67.19        54.95        46.14        46
4        63.37        46.14        46.14        43.79
5        42.16        46.71        39.36        39.06
6        42.16        42.88        35.53        35.23
7        31.56        43.17        31.85        31.56
8        60.79        39.35        31.85        30.44
9        60.79        38.07        28.32        28.02
10        28.97        30.08        28.32        26.91
11        28.97        26.41        28.32        25.68
12        59.54        28.32        28.32        24.88
13        24.19        24.64        28.32        23.92
14        24.14        24.57        28.25        23.12
15        24.14        22.8        28.32        22.37
16        58.74        22.57        28.25        22.12
17        58.74        22.21        28.26        21.36
18        21.62        22.19        28.24        21.22
19        21.62        22.19        28.24        20.93
20        20.56        20.56        28.18        20.56
