cost        CG2        HBCS        ScaleStar        OPT
1        71.41        80.77        70.57        67.38
2        47.96        61.35        48.09        47.96
3        52.16        59.01        43.48        43.34
4        41.96        54.55        38.38        38.24
5        45.53        49.94        36.54        36.22
6        45.53        36.64        31.71        31.61
7        44        32.81        29.91        29.54
8        28.7        28.21        28.21        27.84
9        28        30.6        28.21        26.46
10        41.09        26.74        24.89        24.76
11        41.09        27.96        24.89        24.32
12        23.33        23.36        24.89        22.45
13        23.33        22.99        24.89        22.22
14        22.22        22.22        24.89        21.86
15        21.37        21.92        24.89        21.09
16        38.62        21.69        24.89        20.72
17        38.62        21.49        24.83        20.63
18        37.96        21.47        24.81        20.2
19        37.96        21.47        24.81        19.97
20        19.6        19.6        24.76        19.6
