cost        CG2        HBCS        ScaleStar        OPT
1        48.07        49.39        41.91        39.74
2        37.68        38.98        29.46        29.33
3        27.66        37.3        27.8        27.65
4        36.88        34.17        23.98        23.84
5        22.53        32.18        22.66        22.43
6        31.6        22.66        19.22        19.08
7        17.77        22.59        17.83        17.77
8        17.77        21.13        16.32        16.18
9        32.03        21.05        16.25        15.91
10        30.44        16.37        16.32        15.17
11        15.07        14.78        16.32        14.37
12        15.07        15.53        16.25        13.75
13        29.65        13.97        16.27        13.08
14        13.51        13.22        16.32        12.92
15        13.01        13.15        16.25        12.92
16        13.01        13.14        16.23        12.51
17        13.01        12.73        16.31        12.45
18        28.67        12.66        16.24        12.14
19        28.67        12.66        16.23        11.99
20        11.99        11.99        16.18        11.99
