cost        CG2        HBCS        ScaleStar        OPT
1        41.48        49.39        41.91        39.74
2        29.33        38.98        29.46        29.33
3        29.33        37.3        27.8        27.65
4        24.71        34.17        23.98        23.84
5        33.79        32.18        22.66        22.43
6        19.16        22.66        19.22        19.08
7        19.16        22.59        17.83        17.77
8        32.12        21.13        16.32        16.18
9        30.54        21.05        16.25        15.91
10        15.17        16.37        16.32        15.17
11        15.17        14.78        16.32        14.37
12        14.27        15.53        16.25        13.75
13        13.5        13.97        16.27        13.08
14        13.5        13.22        16.32        12.92
15        13.5        13.15        16.25        12.92
16        13.5        13.14        16.23        12.51
17        28.65        12.73        16.31        12.45
18        28.59        12.66        16.24        12.14
19        11.99        12.66        16.23        11.99
20        11.99        11.99        16.18        11.99
