cost        CG2        HBCS        ScaleStar        OPT
1        94.96        105.76        95.09        94.96
2        83.67        88.84        83.53        75.66
3        63.53        80.18        64.24        63.53
4        60.56        78.08        60.89        56.54
5        51.8        77.5        53.47        51.8
6        50.22        69.41        49.93        46.46
7        41.03        66.68        41.1        41.03
8        40.14        47.39        40.21        40.13
9        36.79        37.81        36.92        36.79
10        36.22        37.73        36.85        35.15
11        35.87        36.85        33.63        33.57
12        33.22        33.63        33.63        31.96
13        31.62        32.04        33.64        31.25
14        30.91        32.02        33.63        30.91
15        29.94        31.06        33.63        29.58
16        29.23        31.06        33.63        29.23
17        29.02        31.06        33.63        28.57
18        28.06        31.06        33.63        28.06
19        28.06        31.05        33.62        27.6
20        27.05        27.05        33.57        27.05
