cost        CG2        HBCS        ScaleStar        OPT
1        115.1        105.76        95.09        94.96
2        86.33        88.84        83.53        75.66
3        66.18        80.18        64.24        63.53
4        64.1        78.08        60.89        56.54
5        74.6        77.5        53.47        51.8
6        71.94        69.41        49.93        46.46
7        41.03        66.68        41.1        41.03
8        41.03        47.39        40.21        40.13
9        37.67        37.81        36.92        36.79
10        68.03        37.73        36.85        35.15
11        66.8        36.85        33.63        33.57
12        33.22        33.63        33.63        31.96
13        66.8        32.04        33.64        31.25
14        65.19        32.02        33.63        30.91
15        29.94        31.06        33.63        29.58
16        29.94        31.06        33.63        29.23
17        29.02        31.06        33.63        28.57
18        63.31        31.06        33.63        28.06
19        63.31        31.05        33.62        27.6
20        27.05        27.05        33.57        27.05
