cost        CG2        HBCS        ScaleStar        OPT
1        81.79        81.93        76.95        76.69
2        58.16        69.64        56.72        56.59
3        49.28        66.65        47.71        47.58
4        47.32        44.97        43.02        42.88
5        44.39        42.37        40.67        39.16
6        44.39        38.26        33.16        33.02
7        31.07        35.65        30.55        30.41
8        30.41        34.89        30.55        29.65
9        27.04        28.88        27.18        27.04
10        27.04        27.12        27.12        26.02
11        26.72        29.8        27.18        24.82
12        24.67        27.19        27.18        24.26
13        37.79        32.19        27.18        23.36
14        37.79        29.58        27.18        23.03
15        22.98        24.44        27.14        22.57
16        22.98        23.46        27.18        21.67
17        22.05        23.09        27.14        21.35
18        36.58        23.05        27.1        20.66
19        36.13        23.05        27.1        20.34
20        20.14        20.14        27.04        20.14
