cost        CG2        HBCS        ScaleStar        OPT
1        78.39        81.93        76.95        76.69
2        74.74        69.64        56.72        56.59
3        54.5        66.65        47.71        47.58
4        45.62        44.97        43.02        42.88
5        44.97        42.37        40.67        39.16
6        34.86        38.26        33.16        33.02
7        34.29        35.65        30.55        30.41
8        29.85        34.89        30.55        29.65
9        39.47        28.88        27.18        27.04
10        39.47        27.12        27.12        26.02
11        26.15        29.8        27.18        24.82
12        25.7        27.19        27.18        24.26
13        24.22        32.19        27.18        23.36
14        37.34        29.58        27.18        23.03
15        37.31        24.44        27.14        22.57
16        37.31        23.46        27.18        21.67
17        22.51        23.09        27.14        21.35
18        22.51        23.05        27.1        20.66
19        36.3        23.05        27.1        20.34
20        20.14        20.14        27.04        20.14
