cost        CG2        HBCS        ScaleStar        OPT
1        76.69        81.93        76.95        76.69
2        58.16        69.64        56.72        56.59
3        47.58        66.65        47.71        47.58
4        42.88        44.97        43.02        42.88
5        44.39        42.37        40.67        39.16
6        34.86        38.26        33.16        33.02
7        30.41        35.65        30.55        30.41
8        29.85        34.89        30.55        29.65
9        27.04        28.88        27.18        27.04
10        26.02        27.12        27.12        26.02
11        25.24        29.8        27.18        24.82
12        24.67        27.19        27.18        24.26
13        28.45        32.19        27.18        23.36
14        24.01        29.58        27.18        23.03
15        22.98        24.44        27.14        22.57
16        21.8        23.46        27.18        21.67
17        21.6        23.09        27.14        21.35
18        21.78        23.05        27.1        20.66
19        21.32        23.05        27.1        20.34
20        20.14        20.14        27.04        20.14
