cost        CG2        HBCS        ScaleStar        OPT
1        68.9        79.42        68.46        68.32
2        65.98        66.31        48.61        48.47
3        57.1        62.98        45.75        45.61
4        57.1        60.11        43.13        40.27
5        39.94        40.27        40.27        35.69
6        39.94        58.22        38.37        32.88
7        46.37        38.37        30.28        30.01
8        46.37        38.36        28.44        28.19
9        28.09        28.45        28.45        26.9
10        27.73        28.44        28.44        25.79
11        26.82        25.21        25.21        24.71
12        42.7        25.13        25.13        23.42
13        42.64        23.51        25.16        23.06
14        23.45        23.48        25.13        22.15
15        23.45        22.56        25.21        21.8
16        40.77        22.49        25.13        21.22
17        40.77        22.48        25.13        20.81
18        21.04        22.48        25.12        20.59
19        21.04        22.48        25.12        20.32
20        20.05        20.05        25.07        20.05
