cost        CG2        HBCS        ScaleStar        OPT
1        70.04        79.42        68.46        68.32
2        48.47        66.31        48.61        48.47
3        48.47        62.98        45.75        45.61
4        46.33        60.11        43.13        40.27
5        47.37        40.27        40.27        35.69
6        47.18        58.22        38.37        32.88
7        30.01        38.37        30.28        30.01
8        30.01        38.36        28.44        28.19
9        28.19        28.45        28.45        26.9
10        43.15        28.44        28.44        25.79
11        42.8        25.21        25.21        24.71
12        42.7        25.13        25.13        23.42
13        23.51        23.51        25.16        23.06
14        41.05        23.48        25.13        22.15
15        21.86        22.56        25.21        21.8
16        21.86        22.49        25.13        21.22
17        40.83        22.48        25.13        20.81
18        39.78        22.48        25.12        20.59
19        39.78        22.48        25.12        20.32
20        20.05        20.05        25.07        20.05
