cost        CG2        HBCS        ScaleStar        OPT
1        68.32        79.42        68.46        68.32
2        48.47        66.31        48.61        48.47
3        45.61        62.98        45.75        45.61
4        45.25        60.11        43.13        40.27
5        35.69        40.27        40.27        35.69
6        35.34        58.22        38.37        32.88
7        30.01        38.37        30.28        30.01
8        28.19        38.36        28.44        28.19
9        27.83        28.45        28.45        26.9
10        26.55        28.44        28.44        25.79
11        26.13        25.21        25.21        24.71
12        24.37        25.13        25.13        23.42
13        23.51        23.51        25.16        23.06
14        22.71        23.48        25.13        22.15
15        21.8        22.56        25.21        21.8
16        21.59        22.49        25.13        21.22
17        21.51        22.48        25.13        20.81
18        20.59        22.48        25.12        20.59
19        20.59        22.48        25.12        20.32
20        20.05        20.05        25.07        20.05
