cost        CG2        HBCS        ScaleStar        OPT
1        63.89        75.04        64.03        62.58
2        52.46        57.14        54.32        51.57
3        41.86        60.95        41.99        41.86
4        38.82        59.38        38.95        38.52
5        35.61        49.27        37.3        35.61
6        31.44        46.63        33.05        31.44
7        29.95        45.22        31.48        29.57
8        26.54        31.28        26.88        26.54
9        24.98        29.98        25.32        24.98
10        23.28        23.9        23.9        23.28
11        23.2        24.67        23.9        22.9
12        21.63        21.85        21.85        21.63
13        20.85        23.65        21.85        20.68
14        19.9        23.03        21.85        19.9
15        19.98        20.12        21.85        19.29
16        19.19        20.05        21.78        19.19
17        18.69        20.05        21.77        18.58
18        18.07        20.04        21.76        18.07
19        18.07        20.04        21.76        18.07
20        17.6        17.6        21.71        17.6
