cost        CG2        HBCS        ScaleStar        OPT
1        65.51        75.04        64.03        62.58
2        54.08        57.14        54.32        51.57
3        44.68        60.95        41.99        41.86
4        43.07        59.38        38.95        38.52
5        46.3        49.27        37.3        35.61
6        42.05        46.63        33.05        31.44
7        42.05        45.22        31.48        29.57
8        27.96        31.28        26.88        26.54
9        26.39        29.98        25.32        24.98
10        37.37        23.9        23.9        23.28
11        37.37        24.67        23.9        22.9
12        37.37        21.85        21.85        21.63
13        20.93        23.65        21.85        20.68
14        20.93        23.03        21.85        19.9
15        35.63        20.12        21.85        19.29
16        19.19        20.05        21.78        19.19
17        35.55        20.05        21.77        18.58
18        35.55        20.04        21.76        18.07
19        34.93        20.04        21.76        18.07
20        17.6        17.6        21.71        17.6
