cost        CG2        HBCS        ScaleStar        OPT
1        25.07        27.01        27.01        25.07
2        22.99        26.99        18.75        18.61
3        16.46        18.75        15.24        15.1
4        14.55        18.39        15.24        14.55
5        14.35        18.27        15.24        12.7
6        14.16        14.62        11.12        10.62
7        11.95        13.25        9.74        9.61
8        10.11        12.89        9.06        8.92
9        9.92        12.2        9.06        8.56
10        8.55        8.7        9.06        8.17
11        8.45        8.58        9.06        7.98
12        7.86        8.19        9.06        7.76
13        7.8        8.14        9.02        7.66
14        7.51        7.98        9.05        7.51
15        7.45        7.94        9.01        7.45
16        7.33        7.81        9.05        7.25
17        7.19        7.81        9.05        7.16
18        7.23        7.74        8.98        7.04
19        7.04        7.73        8.98        6.98
20        6.89        6.89        8.92        6.89
