cost        CG2        HBCS        ScaleStar        OPT
1        26.96        27.01        27.01        25.07
2        26.96        26.99        18.75        18.61
3        24.61        18.75        15.24        15.1
4        24.2        18.39        15.24        14.55
5        15.96        18.27        15.24        12.7
6        14.04        14.62        11.12        10.62
7        13.98        13.25        9.74        9.61
8        13.98        12.89        9.06        8.92
9        11.77        12.2        9.06        8.56
10        11.58        8.7        9.06        8.17
11        11.58        8.58        9.06        7.98
12        9.53        8.19        9.06        7.76
13        10.17        8.14        9.02        7.66
14        8.16        7.98        9.05        7.51
15        7.47        7.94        9.01        7.45
16        9.36        7.81        9.05        7.25
17        7.3        7.81        9.05        7.16
18        7.3        7.74        8.98        7.04
19        7.3        7.73        8.98        6.98
20        6.89        6.89        8.92        6.89
