cost        CG2        HBCS        ScaleStar        OPT
1        61.22        71.85        67.14        61.22
2        47.2        69.33        53.11        47.2
3        41.52        55.05        41.66        41.52
4        36.4        52.69        39.3        36.4
5        35.4        38.67        37.49        33.88
6        33.04        37.45        31.61        31.52
7        27.37        30.48        27.51        27.37
8        25.56        30.41        25.62        25.56
9        29.11        28.14        24.1        23.97
10        23.44        28.07        24.03        23.17
11        21.63        23.36        24.1        21.63
12        20.83        21.76        24.1        20.83
13        20.52        20.97        24.1        20.46
14        20.28        20.89        24.03        19.66
15        19.35        19.76        24.06        19.35
16        19.11        19.72        24.03        18.96
17        18.95        19.03        24.03        18.65
18        18.88        19.01        24.02        18.41
19        18.25        18.55        24.03        18.17
20        17.74        17.74        23.97        17.74
