cost        CG2        HBCS        ScaleStar        OPT
1        65.94        71.85        67.14        61.22
2        55.55        69.33        53.11        47.2
3        41.52        55.05        41.66        41.52
4        40.89        52.69        39.3        36.4
5        36.11        38.67        37.49        33.88
6        35.4        37.45        31.61        31.52
7        33.04        30.48        27.51        27.37
8        33.04        30.41        25.62        25.56
9        31.45        28.14        24.1        23.97
10        24.83        28.07        24.03        23.17
11        29.11        23.36        24.1        21.63
12        27.53        21.76        24.1        20.83
13        20.91        20.97        24.1        20.46
14        20.72        20.89        24.03        19.66
15        20.72        19.76        24.06        19.35
16        19.55        19.72        24.03        18.96
17        25.88        19.03        24.03        18.65
18        25.25        19.01        24.02        18.41
19        18.44        18.55        24.03        18.17
20        17.74        17.74        23.97        17.74
