cost        CG2        HBCS        ScaleStar        OPT
1        119.47        123.31        116.42        116.28
2        97.46        115.74        98.49        94.65
3        79.52        97.81        76.22        76.08
4        71.96        72.09        68.65        68.52
5        81.8        70.01        63.13        62.54
6        72.83        59.62        59.62        57.7
7        50.13        53.71        50.27        50.13
8        72.83        57.61        47.13        47
9        69.69        54.47        47.28        45.85
10        43.33        44.08        44.08        42.86
11        65.55        46.02        42.65        41.36
12        40.34        51.96        42.65        39.99
13        63.99        41.63        42.65        38.73
14        63.99        40.41        42.58        37.27
15        62.49        38.92        42.58        36.36
16        36.01        37.05        42.65        35.77
17        35.44        35.55        42.65        35.01
18        60.98        35.47        42.57        34.15
19        60.08        35.47        42.57        33.26
20        32.5        32.5        42.51        32.5
