cost        CG2        HBCS        ScaleStar        OPT
1        57.76        63.17        55.31        55.17
2        51.14        50.89        48.68        44.04
3        38.85        47.72        37.54        37.41
4        43.16        43.78        33.61        33.09
5        30.88        41.57        30.44        30.3
6        43.16        30.44        30.44        26.95
7        24.74        30.37        24.8        24.62
8        22.88        28.39        23.79        22.88
9        40.57        22.82        22.82        22.5
10        22.14        22.76        20.9        20.83
11        40.81        20.97        20.97        20.64
12        39.88        20.04        20.97        19.53
13        39.88        19.98        20.9        18.8
14        19.41        19.96        20.89        18.51
15        19.41        18.86        20.89        17.66
16        17.8        18.38        20.97        17.04
17        38.3        18.32        20.9        16.94
18        38.3        18.3        20.89        16.75
19        16.81        18.3        20.89        16.41
20        16.19        16.19        20.83        16.19
