cost        CG2        HBCS        ScaleStar        OPT
1        63.04        63.17        55.31        55.17
2        51.9        50.89        48.68        44.04
3        39.62        47.72        37.54        37.41
4        36.44        43.78        33.61        33.09
5        43.16        41.57        30.44        30.3
6        43.16        30.44        30.44        26.95
7        24.74        30.37        24.8        24.62
8        22.88        28.39        23.79        22.88
9        22.88        22.82        22.82        22.5
10        40.08        22.76        20.9        20.83
11        40.08        20.97        20.97        20.64
12        39.15        20.04        20.97        19.53
13        39.15        19.98        20.9        18.8
14        18.68        19.96        20.89        18.51
15        17.66        18.86        20.89        17.66
16        17.66        18.38        20.97        17.04
17        38.3        18.32        20.9        16.94
18        38.3        18.3        20.89        16.75
19        38.3        18.3        20.89        16.41
20        16.19        16.19        20.83        16.19
